103,36,31,27,14,20,16,9,19,12,11,9,12,13,14,16,22,8,9,13,5,12,18,7,5
36,61,18,14,9,13,21,11,21,14,15,10,12,13,10,11,7,6,11,4,4,10,7,4,6
31,18,54,12,10,11,7,11,12,11,6,5,6,5,7,8,6,3,8,6,4,7,4,4,5
27,14,12,51,6,6,7,3,10,9,9,4,9,7,7,7,12,3,6,6,3,5,11,2,2
14,9,10,6,30,4,4,3,12,5,5,3,3,9,1,6,4,10,5,2,15,4,1,1,13
20,13,11,6,4,36,10,9,6,7,5,5,8,6,0,2,7,5,6,5,2,7,8,4,1
16,21,7,7,4,10,40,7,9,8,13,4,13,9,8,7,5,5,9,5,2,8,4,1,2
9,11,11,3,3,9,7,26,6,7,8,3,5,4,0,2,3,3,3,2,1,4,5,3,2
19,21,12,10,12,6,9,6,33,9,5,11,10,6,5,9,8,8,5,3,5,6,3,4,7
12,14,11,9,5,7,8,7,9,30,4,3,5,3,5,6,5,4,7,1,2,5,4,4,2
11,15,6,9,5,5,13,8,5,4,35,1,8,11,3,6,6,3,9,5,1,9,5,2,1
9,10,5,4,3,5,4,3,11,3,1,19,5,2,3,1,4,4,0,2,2,1,3,1,2
12,12,6,9,3,8,13,5,10,5,8,5,33,10,2,5,4,6,5,3,1,3,3,2,2
13,13,5,7,9,6,9,4,6,3,11,2,10,33,2,5,3,8,11,3,5,6,3,0,3
14,10,7,7,1,0,8,0,5,5,3,3,2,2,26,5,2,1,3,6,0,2,0,3,1
16,11,8,7,6,2,7,2,9,6,6,1,5,5,5,29,6,3,7,4,4,6,2,1,2
22,7,6,12,4,7,5,3,8,5,6,4,4,3,2,6,26,2,2,4,0,3,11,1,0
8,6,3,3,10,5,5,3,8,4,3,4,6,8,1,3,2,22,2,4,4,3,2,2,6
9,11,8,6,5,6,9,3,5,7,9,0,5,11,3,7,2,2,23,4,3,10,4,2,2
13,4,6,6,2,5,5,2,3,1,5,2,3,3,6,4,4,4,4,23,0,4,2,1,0
5,4,4,3,15,2,2,1,5,2,1,2,1,5,0,4,0,4,3,0,16,4,0,0,12
12,10,7,5,4,7,8,4,6,5,9,1,3,6,2,6,3,3,10,4,4,27,5,4,2
18,7,4,11,1,8,4,5,3,4,5,3,3,3,0,2,11,2,4,2,0,5,23,2,1
7,4,4,2,1,4,1,3,4,4,2,1,2,0,3,1,1,2,2,1,0,4,2,15,2
5,6,5,2,13,1,2,2,7,2,1,2,2,3,1,2,0,6,2,0,12,2,1,2,15
